RIGHT_FOOT_DISPLACEMENT, LEFT_FOOT_DISPLACEMENT, R_HIP_PITCH_PRESENT_VELOCITY, R_HIP_PITCH_LOAD, L_HIP_PITCH_PRESENT_VELOCITY, L_HIP_PITCH_LOAD, R_KNEE_PRESENT_VELOCITY, R_KNEE_LOAD, L_KNEE_PRESENT_VELOCITY, L_KNEE_LOAD, R_ANKLE_PITCH_PRESENT_VELOCITY, R_ANKLE_PITCH_LOAD, L_ANKLE_PITCH_PRESENT_VELOCITY, L_ANKLE_PITCH_LOAD
-0.477101, -0.47653, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, 0
-0.477101, -0.47653, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, 0
-0.477101, -0.476576, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.477007, -0.47653, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, 0
-0.477021, -0.476453, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.477227, -0.476453, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.477101, -0.47637, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.477101, -0.47653, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, 0
-0.477021, -0.476453, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.47701, -0.476453, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.477101, -0.476453, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.477021, -0.476453, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.476937, -0.476576, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.477021, -0.476453, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.477021, -0.476453, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.477101, -0.476453, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.47701, -0.476453, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.477018, -0.47637, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.47709, -0.47653, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, 0
-0.477101, -0.476446, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, 0
-0.47701, -0.47637, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.477021, -0.476453, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.47709, -0.47653, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, 0
-0.477101, -0.47653, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, 0
-0.477101, -0.476453, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.477101, -0.47653, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, 0
-0.47709, -0.476463, 0, 0.0371457, -0, 0.0371457, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.477101, -0.47653, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, 0
-0.477101, -0.47653, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, 0
-0.476926, -0.47653, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, 0
-0.476937, -0.47653, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, 0
-0.477101, -0.476463, 0, 0.0557185, -0, 0.0371457, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.47701, -0.47653, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, 0
-0.47701, -0.47653, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, 0
-0.476953, -0.47637, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.477007, -0.47653, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, 0
-0.477101, -0.47653, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, 0
-0.477101, -0.476453, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.477018, -0.476453, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.477101, -0.47653, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, 0
-0.477101, -0.476453, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.477101, -0.47637, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.477021, -0.476453, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.477101, -0.476453, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.476926, -0.476453, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.477021, -0.476453, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.47709, -0.476453, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.47709, -0.476576, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.477101, -0.476453, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.47701, -0.476453, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.47709, -0.476453, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.477136, -0.47637, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.47701, -0.47653, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, 0
-0.477101, -0.476453, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.47701, -0.47653, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, 0
-0.47701, -0.476653, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, 0
-0.477021, -0.47653, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, 0
-0.47701, -0.476453, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.477021, -0.476453, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.477007, -0.476453, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.477021, -0.47637, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.476937, -0.476453, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.47709, -0.476569, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, 0
-0.477101, -0.47653, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, 0
-0.47709, -0.476453, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.47701, -0.476453, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.477021, -0.47653, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, 0
-0.47701, -0.476453, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.477021, -0.47653, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, 0
-0.477101, -0.47637, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.47701, -0.476446, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, 0
-0.477021, -0.476453, 0, 0.0557185, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.477007, -0.476453, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.47709, -0.476453, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.47709, -0.476453, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
-0.47701, -0.476453, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.111437, 0, -0.0185728
-0.47709, -0.476453, 0, 0.0371457, -0, 0.0185728, 0, 0.0928641, -0, 0.13001, -0, -0.0928641, 0, -0.0185728
