RIGHT_FOOT_DISPLACEMENT, LEFT_FOOT_DISPLACEMENT, R_HIP_PITCH_PRESENT_VELOCITY, R_HIP_PITCH_LOAD, L_HIP_PITCH_PRESENT_VELOCITY, L_HIP_PITCH_LOAD, R_KNEE_PRESENT_VELOCITY, R_KNEE_LOAD, L_KNEE_PRESENT_VELOCITY, L_KNEE_LOAD, R_ANKLE_PITCH_PRESENT_VELOCITY, R_ANKLE_PITCH_LOAD, L_ANKLE_PITCH_PRESENT_VELOCITY, L_ANKLE_PITCH_LOAD
-0.477004, -0.476, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0.0185728
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475835, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476862, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.476016, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0.0185728
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475835, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.476, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0.0185728
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475934, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476908, -0.475934, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0371457, 0, 0
-0.476779, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0371457, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476862, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.476, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0.0185728
-0.476875, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477001, -0.475835, 0, -0.0557185, -0, -0.0371457, 0, -0.0742913, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477001, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0742913, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475835, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476921, -0.476, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0371457, 0, 0.0185728
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477001, -0.475934, 0, -0.0557185, -0, -0.0371457, 0, -0.0742913, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475835, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.476046, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.476, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0.0185728
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477001, -0.475832, 0, -0.0557185, -0, -0.0371457, 0, -0.0742913, -0, -0.0928641, -0, -0.0185728, 0, 0
-0.476908, -0.475916, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0928641, -0, -0.0371457, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475824, 0, -0.0557185, -0, -0.0557185, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476921, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0371457, 0, 0
-0.477013, -0.475908, 0, -0.0371457, -0, -0.0557185, 0, -0.0742913, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476862, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475932, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0.0185728
-0.476991, -0.475835, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.476, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0.0185728
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.47585, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477013, -0.475835, 0, -0.0371457, -0, -0.0371457, 0, -0.0742913, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476908, -0.475835, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0371457, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477001, -0.475916, 0, -0.0557185, -0, -0.0371457, 0, -0.0742913, -0, -0.0928641, -0, -0.0185728, 0, 0
-0.476991, -0.475934, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476908, -0.476016, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0371457, 0, 0.0185728
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477001, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0742913, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475835, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475835, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475835, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475835, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476872, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0742913, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476908, -0.475917, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0371457, 0, 0.0185728
-0.476991, -0.475835, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476875, -0.476035, 0, -0.0371457, -0, -0.0557185, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475835, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477013, -0.475835, 0, -0.0371457, -0, -0.0371457, 0, -0.0742913, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477001, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0742913, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476875, -0.475917, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0.0185728
-0.476991, -0.475835, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.47599, 0, -0.0371457, -0, -0.0557185, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0.0185728
-0.477087, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.476, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0.0185728
-0.477013, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0742913, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477001, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0742913, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475835, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477001, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0742913, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.476, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0.0185728
-0.477004, -0.475835, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475835, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475835, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476862, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.476, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0.0185728
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475917, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0.0185728
-0.477087, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477087, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475908, 0, -0.0557185, -0, -0.0557185, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475934, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.476046, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475934, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475835, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475934, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475835, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.476, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0.0185728
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.476046, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.476, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0.0185728
-0.476931, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0742913, -0, -0.0742913, -0, -0.0371457, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476862, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.476059, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0.0185728
-0.477075, -0.475934, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.476, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0.0185728
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476875, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475835, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.476, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0.0185728
-0.476862, -0.475919, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475908, 0, -0.0557185, -0, -0.0557185, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.476046, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475835, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475835, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475835, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477001, -0.475835, 0, -0.0557185, -0, -0.0371457, 0, -0.0742913, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.476991, -0.475835, 0, -0.0557185, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475908, 0, -0.0371457, -0, -0.0557185, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
-0.477004, -0.475919, 0, -0.0371457, -0, -0.0371457, 0, -0.0928641, -0, -0.0742913, -0, -0.0185728, 0, 0
