RIGHT_FOOT_DISPLACEMENT, LEFT_FOOT_DISPLACEMENT, R_HIP_PITCH_PRESENT_VELOCITY, R_HIP_PITCH_LOAD, L_HIP_PITCH_PRESENT_VELOCITY, L_HIP_PITCH_LOAD, R_KNEE_PRESENT_VELOCITY, R_KNEE_LOAD, L_KNEE_PRESENT_VELOCITY, L_KNEE_LOAD, R_ANKLE_PITCH_PRESENT_VELOCITY, R_ANKLE_PITCH_LOAD, L_ANKLE_PITCH_PRESENT_VELOCITY, L_ANKLE_PITCH_LOAD
-0.477086, -0.476052, 0, 0.0185728, -0, 0.0185728, 0, 0.0742913, -0, 0.0928641, -0, -0.111437, 0, -0.0928641
-0.477074, -0.476052, 0, 0, -0, 0.0185728, 0, 0.0742913, -0, 0.0928641, -0, -0.111437, 0, -0.0928641
-0.477063, -0.475953, 0, -0.0185728, -0, 0.0185728, 0, 0.0742913, -0, 0.0742913, -0, -0.111437, 0, -0.111437
-0.476967, -0.476041, -0.0958713, -0.0537634, -0, -0, 0, 0.0742913, -0, 0.0742913, -0, -0.111437, 0, -0.0928641
-0.476912, -0.475957, 0, -0.0557185, -0, -0, 0, 0.0742913, -0, 0.0742913, -0, -0.111437, 0, -0.111437
-0.476884, -0.47603, 0, -0.0371457, -0, -0.0185728, 0, 0.0742913, -0, 0.0742913, -0, -0.13001, 0, -0.0928641
-0.477051, -0.47603, 0, -0.0371457, -0, -0.0185728, 0, 0.0742913, -0, 0.0742913, -0, -0.111437, 0, -0.0928641
-0.477063, -0.476041, 0, -0.0185728, -0, -0, 0, 0.0742913, -0, 0.0742913, -0, -0.111437, 0, -0.0928641
-0.476979, -0.475917, 0, -0.0185728, -0, -0, 0, 0.0742913, -0, 0.0742913, -0, -0.111437, 0, -0.0928641
-0.477086, -0.476051, 0.0958713, 0.0351906, -0, 0.0185728, 0, 0.0742913, -0, 0.0742913, -0, -0.111437, 0, -0.0928641
-0.477179, -0.476062, 0, 0.0371457, -0, 0.0371457, 0, 0.0742913, -0, 0.0928641, -0, -0.0928641, 0, -0.0928641
-0.477116, -0.476214, 0, 0.0557185, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.111437, 0, -0.0742913
-0.477185, -0.476144, 0, 0.0371457, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477174, -0.476225, -0.0958713, 0.00195503, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.47727, -0.476304, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0371457
-0.47727, -0.476304, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0371457
-0.477285, -0.476397, 0, 0.0371457, -0, 0.0557185, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0371457
-0.477348, -0.476301, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.13001, -0, -0.0557185, 0, -0.0371457
-0.477348, -0.476389, 0, 0.0371457, -0, 0.0557185, 0, 0.111437, -0, 0.13001, -0, -0.0557185, 0, -0.0185728
-0.477363, -0.476375, 0, 0.0371457, -0, 0.0557185, 0, 0.111437, -0, 0.13001, -0, -0.0557185, 0, -0.0185728
-0.477348, -0.476379, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.13001, -0, -0.0557185, 0, -0.0185728
-0.477348, -0.476472, 0, 0.0371457, -0, 0.0557185, 0, 0.111437, -0, 0.13001, -0, -0.0557185, 0, -0.0185728
-0.477264, -0.476465, 0, 0.0371457, -0, 0.0557185, 0, 0.111437, -0, 0.13001, -0, -0.0557185, 0, 0
-0.477348, -0.476389, 0, 0.0371457, -0, 0.0557185, 0, 0.111437, -0, 0.13001, -0, -0.0557185, 0, -0.0185728
-0.477425, -0.476465, 0, 0.0371457, -0, 0.0557185, 0, 0.111437, -0, 0.13001, -0, -0.0371457, 0, 0
-0.477363, -0.476389, 0, 0.0371457, -0, 0.0557185, 0, 0.111437, -0, 0.13001, -0, -0.0557185, 0, -0.0185728
-0.477351, -0.476379, 0, 0.0371457, -0, 0.0371457, 0, 0.13001, -0, 0.13001, -0, -0.0557185, 0, -0.0185728
-0.477348, -0.476472, 0, 0.0371457, -0, 0.0557185, 0, 0.111437, -0, 0.13001, -0, -0.0557185, 0, -0.0185728
-0.47727, -0.476365, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.13001, -0, -0.0742913, 0, -0.0185728
-0.477285, -0.476313, 0, 0.0371457, -0, 0.0557185, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0371457
-0.477186, -0.476397, 0, 0.0371457, -0, 0.0557185, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0371457
-0.47727, -0.476311, 0, 0.0371457, -0, 0.0557185, 0, 0.111437, -0, 0.13001, -0, -0.0742913, 0, -0.0371457
-0.477265, -0.476234, 0, 0.0371457, -0, 0.0557185, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.47727, -0.476224, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477185, -0.476308, 0, 0.0371457, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477185, -0.476225, 0, 0.0371457, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476101, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476101, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476101, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477189, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.47709, -0.4761, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477179, -0.476211, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477258, -0.4761, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476304, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0371457
-0.47727, -0.476304, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0371457
-0.477186, -0.476304, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0371457
-0.477201, -0.476304, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0371457
-0.47727, -0.476304, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0371457
-0.477265, -0.476371, 0, 0.0371457, -0, 0.0371457, 0, 0.0928641, -0, 0.13001, -0, -0.0742913, 0, -0.0371457
-0.47727, -0.476313, 0, 0.0371457, -0, 0.0557185, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0371457
-0.47727, -0.476304, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0371457
-0.477285, -0.476387, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0371457
-0.47727, -0.476301, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.13001, -0, -0.0742913, 0, -0.0371457
-0.47727, -0.476223, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.13001, -0, -0.0742913, 0, -0.0557185
-0.477274, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477265, -0.47621, 0, 0.0371457, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477269, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477189, -0.476294, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477174, -0.47613, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477174, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.47709, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477174, -0.47613, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0742913
-0.477174, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0742913
-0.477174, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0742913
-0.477106, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477174, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0742913
-0.477189, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.47709, -0.476227, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477253, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0742913
-0.477253, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477096, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477189, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477253, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.47717, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477265, -0.476308, 0, 0.0371457, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.47727, -0.4761, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.47727, -0.476224, 0, 0.0371457, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476294, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.47709, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.47709, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477102, -0.476144, 0, 0.0371457, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.47709, -0.47613, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477189, -0.476134, 0, 0.0185728, -0, 0.0185728, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477174, -0.476211, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476214, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0742913
-0.477178, -0.476144, 0, 0, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477189, -0.476228, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0742913
-0.477174, -0.47613, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.47709, -0.47613, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477253, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477189, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477174, -0.47613, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477253, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477106, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477258, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477096, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.47717, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477186, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477269, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477189, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477258, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477189, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477174, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477185, -0.476144, 0, 0.0371457, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.47709, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0742913
-0.47709, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477174, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.47709, -0.476227, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.47709, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0742913
-0.477174, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477179, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477253, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477179, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477189, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477189, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477175, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.47709, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477179, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.47709, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.47709, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477253, -0.476294, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477253, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477174, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477253, -0.476225, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0742913, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.4761, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476144, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476211, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476213, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477189, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.47709, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477189, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477185, -0.476224, 0, 0.0371457, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477096, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477102, -0.476225, 0, 0.0371457, -0, 0.0371457, 0, 0.0928641, -0, 0.0928641, -0, -0.0928641, 0, -0.0557185
-0.477253, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477195, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477253, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477258, -0.476224, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477265, -0.476224, 0, 0.0371457, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
-0.477179, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.111437, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.476308, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0557185
-0.477174, -0.47613, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0928641, 0, -0.0742913
-0.47717, -0.47621, 0, 0.0185728, -0, 0.0371457, 0, 0.0928641, -0, 0.111437, -0, -0.0742913, 0, -0.0557185
